"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0,2,1,3,3,2,2,2,4,1,2,1,2,2,1,2,2,1,4,2,3,1,2,4,1,1,1,1,2,1
"2",1,0,2,1,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,3,1
"3",1,1,0,2,5,3,4,2,1,1,1,2,1,2,2,2,2,1,1,1,5,4,2,5,1,1,2,1,2,2
"4",1,2,1,0,5,1,2,2,2,1,2,1,2,2,2,1,1,1,4,3,1,3,2,3,1,1,1,1,2,2
"5",1,1,3,1,0,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,3,1,2,1,1,1,1
"6",1,2,3,1,4,0,4,2,3,1,1,1,1,2,2,1,2,1,3,2,4,4,2,3,1,2,1,1,4,3
"7",3,3,5,4,4,1,0,2,3,1,3,1,1,2,3,1,1,1,1,2,3,2,3,5,2,3,1,1,2,3
"8",1,1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,1,1,1,1
"9",2,1,1,2,5,2,3,1,0,1,2,2,1,1,1,1,1,1,2,1,3,3,1,4,3,1,2,1,1,2
"10",1,1,1,1,3,1,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,2,2
"11",1,2,1,2,4,2,1,1,1,1,0,1,2,1,2,1,1,1,4,1,1,2,1,5,1,1,1,1,4,1
"12",1,1,1,2,4,1,3,2,2,1,1,0,1,1,3,2,1,2,2,1,1,2,1,4,1,2,1,1,1,1
"13",1,1,1,1,2,1,3,1,2,1,2,1,0,1,1,1,3,1,3,1,1,1,1,2,1,1,1,3,1,1
"14",1,1,1,1,2,1,2,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",1,1,3,1,3,1,2,1,1,1,3,1,1,1,0,2,2,1,1,1,2,1,2,4,1,1,1,1,2,1
"16",1,1,2,1,4,1,2,2,1,1,1,1,1,1,1,0,1,1,1,1,3,2,1,4,1,1,1,1,1,2
"17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1
"18",1,1,1,1,5,2,3,1,2,1,1,1,1,2,1,1,1,0,2,2,3,3,4,3,1,1,2,1,2,2
"19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,2
"20",3,3,4,1,2,3,2,2,3,1,3,1,1,2,2,1,1,2,3,0,4,4,2,5,3,2,1,2,5,3
"21",1,1,3,1,2,3,3,1,1,1,3,2,1,1,3,2,1,1,2,1,0,3,1,5,1,2,2,1,2,2
"22",3,1,3,1,5,3,3,2,2,1,1,1,1,4,1,2,1,2,1,2,3,0,3,5,2,1,1,1,5,2
"23",1,1,1,2,4,2,4,1,4,1,1,3,1,1,2,2,1,3,1,1,3,1,0,4,1,2,1,1,1,4
"24",1,1,3,1,4,2,4,2,2,1,2,1,1,1,2,2,1,2,3,1,2,3,3,0,1,1,2,1,2,1
"25",1,1,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,1,1,2,4
"26",3,3,4,5,5,5,5,3,4,2,4,5,4,1,3,5,3,3,4,3,5,5,2,5,1,0,3,3,4,5
"27",1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,0,1,1,1
"28",1,1,3,1,3,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,0,3,2
"29",3,3,3,2,3,3,4,1,3,1,3,1,2,1,1,2,2,1,2,1,2,3,2,3,2,2,1,1,0,1
"30",1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,0
